date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:33	557/557	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Sep%202020%2004:33:48%20GMT	https://herfybd.com/robots.txt		(from )
22:33:33	229178/229178	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:33:48%20GMT	https://herfybd.com/	C:/My%20Web%20Sites/arbi/herfybd.com/index.html	(from )
22:33:34	2818/2818	---M--	200	added ('OK')	image/x-icon	date:Wed,%2010%20Oct%202018%2012:09:40%20GMT	https://herfybd.com/assets/image/favicon.ico	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/favicon.ico	(from https://herfybd.com/)
22:33:34	31000/31000	---M--	200	added ('OK')	text/css	date:Mon,%2022%20Oct%202018%2004:43:50%20GMT	https://herfybd.com/assets/css/font-awesome.min.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/font-awesome.min.css	(from https://herfybd.com/)
22:33:35	1683/1683	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/stylesce.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/stylesce.css	(from https://herfybd.com/)
22:33:35	50/50	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/print.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/print.css	(from https://herfybd.com/)
22:33:35	183/183	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/viewportbuggyfill.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/viewportbuggyfill.css	(from https://herfybd.com/)
22:33:35	7899/7899	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/magnificpopup.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/magnificpopup.css	(from https://herfybd.com/)
22:33:36	212/212	---M--	200	added ('OK')	text/css	date:Wed,%2010%20Oct%202018%2012:09:38%20GMT	https://herfybd.com/assets/css/style.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/style.css	(from https://herfybd.com/)
22:33:36	2544/2544	---M--	200	added ('OK')	text/css	date:Fri,%2018%20May%202018%2013:09:46%20GMT	https://herfybd.com/assets/css/viewbox.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/viewbox.css	(from https://herfybd.com/)
22:33:36	36608/36608	---M--	200	added ('OK')	text/css	date:Wed,%2005%20Dec%202018%2008:17:46%20GMT	https://herfybd.com/assets/css/jquery-ui.min.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/jquery-ui.min.css	(from https://herfybd.com/)
22:33:36	6934/6934	---M--	200	added ('OK')	text/css	date:Tue,%2014%20May%202019%2007:06:51%20GMT	https://herfybd.com/assets/css/flexslider.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/flexslider.css	(from https://herfybd.com/)
22:33:37	97184/97184	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:42%20GMT	https://herfybd.com/assets/js/jquery/jquery.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery/jquery.js	(from https://herfybd.com/)
22:33:37	23800/23800	---M--	200	added ('OK')	application/javascript	date:Sun,%2027%20Mar%202016%2007:22:08%20GMT	https://herfybd.com/assets/js/jquery/jRate.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery/jRate.js	(from https://herfybd.com/)
22:33:37	3123/3123	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Oct%202018%2005:22:52%20GMT	https://herfybd.com/assets/js/jquery.elimore.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery.elimore.js	(from https://herfybd.com/)
22:33:38	5236/5236	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:42%20GMT	https://herfybd.com/assets/js/jquery/jquery.bpopup.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery/jquery.bpopup.min.js	(from https://herfybd.com/)
22:33:38	10056/10056	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:42%20GMT	https://herfybd.com/assets/js/jquery/jquery-migrate.min.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery/jquery-migrate.min.js	(from https://herfybd.com/)
22:33:38	570807/570807	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2007:45:16%20GMT	https://herfybd.com/assets/css/stylecrush.css	C:/My%20Web%20Sites/arbi/herfybd.com/assets/css/stylecrush.css	(from https://herfybd.com/)
22:33:38	1005/1005	---M--	200	added ('OK')	application/javascript	date:Mon,%2022%20Oct%202018%2006:00:26%20GMT	https://herfybd.com/assets/js/script.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/script.js	(from https://herfybd.com/)
22:33:39	8871/8871	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/bt_elements.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/bt_elements.js	(from https://herfybd.com/)
22:33:39	51627/51627	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/jquery.dd.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery.dd.js	(from https://herfybd.com/)
22:33:39	1546/1546	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:44%20GMT	https://herfybd.com/assets/js/gtm4wp-form-move-tracker.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/gtm4wp-form-move-tracker.js	(from https://herfybd.com/)
22:33:39	14623/14623	---M--	200	added ('OK')	application/javascript	date:Wed,%2010%20Oct%202018%2012:09:46%20GMT	https://herfybd.com/assets/js/modernizr.custom.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/modernizr.custom.js	(from https://herfybd.com/)
22:33:39	58870/58870	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2010:36:44%20GMT	https://herfybd.com/assets/js/jquery.elevatezoom.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery.elevatezoom.js	(from https://herfybd.com/)
22:33:40	8560/8560	---M--	200	added ('OK')	application/javascript	date:Fri,%2018%20May%202018%2013:09:46%20GMT	https://herfybd.com/assets/js/jquery.viewbox.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery.viewbox.js	(from https://herfybd.com/)
22:33:40	57384/57384	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20May%202019%2010:12:18%20GMT	https://herfybd.com/assets/js/jquery.flexslider.js	C:/My%20Web%20Sites/arbi/herfybd.com/assets/js/jquery.flexslider.js	(from https://herfybd.com/)
22:33:40	19267/19267	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Oct%202018%2012:09:42%20GMT	https://herfybd.com/assets/image/logo-classic.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/logo-classic.png	(from https://herfybd.com/)
22:33:40	19267/19267	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Oct%202018%2012:09:42%20GMT	https://herfybd.com/assets/image/logo.png	C:/My%20Web%20Sites/arbi/herfybd.com/assets/image/logo.png	(from https://herfybd.com/)
22:33:41	229178/229178	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:33:55%20GMT	https://herfybd.com/home.ashx	C:/My%20Web%20Sites/arbi/herfybd.com/home.html	(from https://herfybd.com/)
22:33:41	172275/172275	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2004:33:56%20GMT	https://herfybd.com/menu.ashx	C:/My%20Web%20Sites/arbi/herfybd.com/menu.html	(from https://herfybd.com/)
